127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-02 13:29:59, GET, /AcademicaGame/default/user/login, HTTP/1.1, 200, 0.379079
127.0.0.1, 2014-10-02 13:30:07, POST, /AcademicaGame/default/user/login, HTTP/1.1, 303, 0.508923
127.0.0.1, 2014-10-02 13:30:08, GET, /AcademicaGame/default/user/login, HTTP/1.1, 200, 0.190162
127.0.0.1, 2014-10-02 13:30:12, GET, /AcademicaGame/default/user/register, HTTP/1.1, 200, 0.305319
127.0.0.1, 2014-10-02 13:30:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050715
127.0.0.1, 2014-10-02 13:30:26, POST, /AcademicaGame/default/user/register, HTTP/1.1, 303, 0.861010
127.0.0.1, 2014-10-02 13:30:31, GET, /AcademicaGame/admin/admin, HTTP/1.1, 200, 4.848688
127.0.0.1, 2014-10-02 13:30:32, GET, /AcademicaGame/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001038
127.0.0.1, 2014-10-02 13:31:10, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.065744
127.0.0.1, 2014-10-02 13:31:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022815
127.0.0.1, 2014-10-02 13:31:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044708
127.0.0.1, 2014-10-02 13:31:27, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.050221
127.0.0.1, 2014-10-02 13:31:32, GET, /AcademicaGame/admin/admin, HTTP/1.1, 200, 0.794114
127.0.0.1, 2014-10-02 13:32:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052011
127.0.0.1, 2014-10-02 13:32:53, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.065639
127.0.0.1, 2014-10-02 13:32:59, GET, /AcademicaGame/admin/admin, HTTP/1.1, 200, 0.799792
127.0.0.1, 2014-10-02 13:33:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080618
127.0.0.1, 2014-10-02 13:34:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119932
127.0.0.1, 2014-10-02 13:35:11, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.064982
127.0.0.1, 2014-10-02 13:35:19, GET, /AcademicaGame/admin/admin, HTTP/1.1, 200, 4.709697
127.0.0.1, 2014-10-02 13:35:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062116
127.0.0.1, 2014-10-02 13:35:35, GET, /AcademicaGame/admin/admin/Materia/Materia_Docente.IdMateria/1, HTTP/1.1, 200, 1.045087
127.0.0.1, 2014-10-02 13:35:52, GET, /AcademicaGame/admin/admin/Materia/Materia_Docente.IdMateria/1/view/Materia/1, HTTP/1.1, 200, 0.560088
127.0.0.1, 2014-10-02 13:35:59, GET, /AcademicaGame/admin/admin/Materia/Materia_Docente.IdMateria/1, HTTP/1.1, 200, 0.645295
127.0.0.1, 2014-10-02 13:36:03, GET, /AcademicaGame/admin/admin/Materia, HTTP/1.1, 200, 0.872047
127.0.0.1, 2014-10-02 13:36:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053448
127.0.0.1, 2014-10-02 13:37:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086924
127.0.0.1, 2014-10-02 13:38:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072676
127.0.0.1, 2014-10-02 13:39:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051544
127.0.0.1, 2014-10-02 13:40:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061535
127.0.0.1, 2014-10-02 13:41:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042172
127.0.0.1, 2014-10-02 13:42:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044790
127.0.0.1, 2014-10-02 13:43:15, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.061364
127.0.0.1, 2014-10-02 13:43:21, GET, /AcademicaGame/admin/admin/Materia, HTTP/1.1, 200, 0.729823
127.0.0.1, 2014-10-02 13:43:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054707
127.0.0.1, 2014-10-02 13:44:14, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.065186
127.0.0.1, 2014-10-02 13:44:21, GET, /AcademicaGame/admin/admin/Materia, HTTP/1.1, 200, 0.793830
127.0.0.1, 2014-10-02 13:44:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055876
127.0.0.1, 2014-10-02 13:45:21, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.083151
127.0.0.1, 2014-10-02 13:45:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061869
127.0.0.1, 2014-10-02 13:45:28, GET, /AcademicaGame/admin/admin/Materia, HTTP/1.1, 200, 0.834771
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.001036
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001038
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001103
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001309
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001056
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2014-10-02 13:45:29, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-10-02 13:45:30, GET, /AcademicaGame/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-10-02 13:45:30, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.000911
127.0.0.1, 2014-10-02 13:45:30, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.000969
127.0.0.1, 2014-10-02 13:45:30, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001066
127.0.0.1, 2014-10-02 13:45:30, GET, /AcademicaGame/static/images/favicon.ico, HTTP/1.1, 200, 0.001211
127.0.0.1, 2014-10-02 13:46:26, GET, /AcademicaGame/admin/admin/Materia/new/Materia, HTTP/1.1, 200, 0.488759
127.0.0.1, 2014-10-02 13:46:38, GET, /AcademicaGame/admin/admin/Materia, HTTP/1.1, 200, 4.147658
127.0.0.1, 2014-10-02 13:46:54, GET, /AcademicaGame/admin/admin/Materia/new/Materia, HTTP/1.1, 200, 0.733691
127.0.0.1, 2014-10-02 13:47:18, GET, /AcademicaGame/admin/admin/Materia, HTTP/1.1, 200, 4.174469
127.0.0.1, 2014-10-02 13:49:29, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.575128
127.0.0.1, 2014-10-02 13:49:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000912
127.0.0.1, 2014-10-02 13:49:54, GET, /admin/default/edit/AcademicaGame/views/default/user.html, HTTP/1.1, 200, 0.128694
127.0.0.1, 2014-10-02 13:49:55, GET, /admin/default/edit/AcademicaGame/views/default/user.html, HTTP/1.1, 200, 0.090620
127.0.0.1, 2014-10-02 13:49:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.092079
127.0.0.1, 2014-10-02 13:49:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.165840
127.0.0.1, 2014-10-02 13:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219631
127.0.0.1, 2014-10-02 13:49:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.087394
127.0.0.1, 2014-10-02 13:49:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000955
127.0.0.1, 2014-10-02 13:50:03, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.531716
127.0.0.1, 2014-10-02 13:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000749
127.0.0.1, 2014-10-02 13:50:11, GET, /admin/default/peek/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.092216
127.0.0.1, 2014-10-02 13:50:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2014-10-02 13:50:15, GET, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.111393
127.0.0.1, 2014-10-02 13:50:15, GET, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.110553
127.0.0.1, 2014-10-02 13:50:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.091651
127.0.0.1, 2014-10-02 13:50:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092877
127.0.0.1, 2014-10-02 13:50:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.224677
127.0.0.1, 2014-10-02 13:50:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.032776
127.0.0.1, 2014-10-02 13:50:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2014-10-02 13:50:43, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.073538
127.0.0.1, 2014-10-02 13:50:56, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.288383
127.0.0.1, 2014-10-02 13:51:06, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.059345
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.176514
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001066
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000964
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.001305
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2014-10-02 13:51:08, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.000948
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.000892
127.0.0.1, 2014-10-02 13:51:09, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.000947
127.0.0.1, 2014-10-02 13:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052086
127.0.0.1, 2014-10-02 13:52:12, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.127652
127.0.0.1, 2014-10-02 13:52:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050584
127.0.0.1, 2014-10-02 13:52:16, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.188087
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.003161
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.001045
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.008268
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.006596
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002521
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.004603
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004015
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004736
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001047
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001053
127.0.0.1, 2014-10-02 13:52:17, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001043
127.0.0.1, 2014-10-02 13:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050631
127.0.0.1, 2014-10-02 13:53:27, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.060062
127.0.0.1, 2014-10-02 13:53:59, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.062356
127.0.0.1, 2014-10-02 13:54:04, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.216698
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001032
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000901
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.000937
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.000933
127.0.0.1, 2014-10-02 13:54:05, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.000935
127.0.0.1, 2014-10-02 13:54:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053500
127.0.0.1, 2014-10-02 13:55:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063397
127.0.0.1, 2014-10-02 13:56:05, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.063012
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.183733
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.000915
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001064
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2014-10-02 13:56:08, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.000929
127.0.0.1, 2014-10-02 13:56:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056372
127.0.0.1, 2014-10-02 13:56:27, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.071207
127.0.0.1, 2014-10-02 13:56:31, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.183891
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.001028
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.002575
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.000901
127.0.0.1, 2014-10-02 13:56:32, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001063
127.0.0.1, 2014-10-02 13:57:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051861
127.0.0.1, 2014-10-02 13:58:09, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.061539
127.0.0.1, 2014-10-02 13:58:13, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.172859
127.0.0.1, 2014-10-02 13:58:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051190
127.0.0.1, 2014-10-02 13:59:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060752
127.0.0.1, 2014-10-02 13:59:20, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.061379
127.0.0.1, 2014-10-02 13:59:25, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.193461
127.0.0.1, 2014-10-02 14:00:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051227
127.0.0.1, 2014-10-02 14:00:22, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.070130
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.192564
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001025
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.004675
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001006
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001050
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2014-10-02 14:00:26, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2014-10-02 14:00:27, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001082
127.0.0.1, 2014-10-02 14:00:27, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001174
127.0.0.1, 2014-10-02 14:00:27, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001104
127.0.0.1, 2014-10-02 14:00:39, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.059054
127.0.0.1, 2014-10-02 14:00:42, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.175619
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000915
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.002843
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 304, 0.001012
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002767
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.012212
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 304, 0.001150
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 304, 0.001129
127.0.0.1, 2014-10-02 14:00:43, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 304, 0.001243
127.0.0.1, 2014-10-02 14:00:59, POST, /admin/default/edit/AcademicaGame/views/admin/index.html, HTTP/1.1, 200, 0.060771
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/admin/, HTTP/1.1, 200, 0.173364
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001271
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 304, 0.002345
127.0.0.1, 2014-10-02 14:01:03, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 304, 0.001078
