127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-11-17 08:33:40, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.288936
127.0.0.1, 2014-11-17 08:33:44, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.275901
127.0.0.1, 2014-11-17 08:33:52, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.670579
127.0.0.1, 2014-11-17 08:33:53, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001926
127.0.0.1, 2014-11-17 08:34:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.068829
127.0.0.1, 2014-11-17 08:34:11, GET, /appadmin/select/db, HTTP/1.1, 200, 0.349098
127.0.0.1, 2014-11-17 08:34:19, GET, /appadmin, HTTP/1.1, 200, 0.234193
127.0.0.1, 2014-11-17 08:34:22, GET, /appadmin/select/db, HTTP/1.1, 200, 0.345563
127.0.0.1, 2014-11-17 08:35:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.056349
127.0.0.1, 2014-11-17 08:36:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.066234
127.0.0.1, 2014-11-17 08:36:30, GET, /admin/edit/OririPro/models/newdb.py, HTTP/1.1, 200, 0.077739
127.0.0.1, 2014-11-17 08:36:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.027220
127.0.0.1, 2014-11-17 08:37:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.060994
127.0.0.1, 2014-11-17 08:38:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057761
127.0.0.1, 2014-11-17 08:38:27, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.084712
127.0.0.1, 2014-11-17 08:38:41, GET, /Juego/perfil, HTTP/1.1, 200, 0.285048
127.0.0.1, 2014-11-17 08:38:42, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001683
127.0.0.1, 2014-11-17 08:38:45, POST, /Juego/savetime, HTTP/1.1, 200, 0.150513
127.0.0.1, 2014-11-17 08:38:46, GET, /Juego/oferta, HTTP/1.1, 200, 0.805691
127.0.0.1, 2014-11-17 08:38:46, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001662
127.0.0.1, 2014-11-17 08:38:48, GET, /Juego/addMateria, HTTP/1.1, 200, 0.663695
127.0.0.1, 2014-11-17 08:38:49, GET, /Juego/addMateria, HTTP/1.1, 200, 0.594308
127.0.0.1, 2014-11-17 08:38:51, GET, /Juego/addMateria, HTTP/1.1, 200, 0.608340
127.0.0.1, 2014-11-17 08:38:52, GET, /Juego/addMateria, HTTP/1.1, 200, 0.616668
127.0.0.1, 2014-11-17 08:38:54, GET, /Juego/carga, HTTP/1.1, 200, 0.257286
127.0.0.1, 2014-11-17 08:38:55, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001693
127.0.0.1, 2014-11-17 08:38:58, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.307181
127.0.0.1, 2014-11-17 08:38:59, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.267970
127.0.0.1, 2014-11-17 08:39:00, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.285155
127.0.0.1, 2014-11-17 08:39:02, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.264867
127.0.0.1, 2014-11-17 08:39:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055771
127.0.0.1, 2014-11-17 08:39:05, GET, /Juego/carga, HTTP/1.1, 200, 0.213032
127.0.0.1, 2014-11-17 08:39:05, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.002074
127.0.0.1, 2014-11-17 08:39:09, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.308795
127.0.0.1, 2014-11-17 08:39:11, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.315035
127.0.0.1, 2014-11-17 08:39:11, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.276583
127.0.0.1, 2014-11-17 08:39:13, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.269982
127.0.0.1, 2014-11-17 08:39:16, GET, /Juego/carga, HTTP/1.1, 200, 0.201542
127.0.0.1, 2014-11-17 08:39:17, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.002566
127.0.0.1, 2014-11-17 08:39:22, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.384884
127.0.0.1, 2014-11-17 08:39:24, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.438227
127.0.0.1, 2014-11-17 08:39:26, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.275776
127.0.0.1, 2014-11-17 08:39:28, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.465662
127.0.0.1, 2014-11-17 08:40:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.148452
127.0.0.1, 2014-11-17 08:41:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.240574
127.0.0.1, 2014-11-17 08:42:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.221126
127.0.0.1, 2014-11-17 08:43:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.239641
127.0.0.1, 2014-11-17 08:44:05, GET, /admin/todolist.load, HTTP/1.1, 200, 0.113368
127.0.0.1, 2014-11-17 08:45:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.441799
127.0.0.1, 2014-11-17 08:46:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.175198
127.0.0.1, 2014-11-17 08:47:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.230371
127.0.0.1, 2014-11-17 08:48:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.214412
127.0.0.1, 2014-11-17 08:49:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.176424
127.0.0.1, 2014-11-17 08:50:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.193313
127.0.0.1, 2014-11-17 08:58:42, GET, /, HTTP/1.1, 200, 3.686032
127.0.0.1, 2014-11-17 08:58:43, GET, /OririPro/static/img/logo.jpg, HTTP/1.1, 200, 0.018537
127.0.0.1, 2014-11-17 08:58:50, GET, /Inicio, HTTP/1.1, 303, 0.054915
127.0.0.1, 2014-11-17 08:58:50, GET, /user/login, HTTP/1.1, 200, 0.166440
127.0.0.1, 2014-11-17 08:58:52, POST, /user/login, HTTP/1.1, 303, 0.713664
127.0.0.1, 2014-11-17 08:58:53, GET, /Inicio, HTTP/1.1, 200, 0.087658
127.0.0.1, 2014-11-17 08:58:58, GET, /Juego, HTTP/1.1, 303, 0.207270
127.0.0.1, 2014-11-17 08:58:58, GET, /Juego/perfil, HTTP/1.1, 200, 0.092955
127.0.0.1, 2014-11-17 08:59:00, POST, /Juego/savetime, HTTP/1.1, 200, 0.045542
127.0.0.1, 2014-11-17 08:59:01, GET, /Juego/oferta, HTTP/1.1, 200, 0.372725
127.0.0.1, 2014-11-17 08:59:03, GET, /Juego/addMateria, HTTP/1.1, 200, 0.336795
127.0.0.1, 2014-11-17 08:59:05, GET, /Juego/addMateria, HTTP/1.1, 200, 0.206972
127.0.0.1, 2014-11-17 08:59:06, GET, /Juego/addMateria, HTTP/1.1, 200, 0.227134
127.0.0.1, 2014-11-17 08:59:08, GET, /Juego/addMateria, HTTP/1.1, 200, 0.205449
127.0.0.1, 2014-11-17 08:59:09, GET, /Juego/addMateria, HTTP/1.1, 200, 0.200368
127.0.0.1, 2014-11-17 08:59:09, GET, /Juego/carga, HTTP/1.1, 200, 0.121234
127.0.0.1, 2014-11-17 08:59:12, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.188576
127.0.0.1, 2014-11-17 08:59:13, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.170969
127.0.0.1, 2014-11-17 08:59:14, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.193727
127.0.0.1, 2014-11-17 08:59:16, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.210147
127.0.0.1, 2014-11-17 08:59:18, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.212330
127.0.0.1, 2014-11-17 08:59:20, GET, /Juego/carga, HTTP/1.1, 200, 0.075906
127.0.0.1, 2014-11-17 08:59:26, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.209162
127.0.0.1, 2014-11-17 08:59:28, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.179410
127.0.0.1, 2014-11-17 08:59:32, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.184973
127.0.0.1, 2014-11-17 08:59:34, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.188744
127.0.0.1, 2014-11-17 08:59:36, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.194207
127.0.0.1, 2014-11-17 08:59:41, GET, /Juego/carga, HTTP/1.1, 200, 0.069264
127.0.0.1, 2014-11-17 08:59:47, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.223717
127.0.0.1, 2014-11-17 08:59:51, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.180841
127.0.0.1, 2014-11-17 08:59:54, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.208060
127.0.0.1, 2014-11-17 08:59:56, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.155950
127.0.0.1, 2014-11-17 08:59:58, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.170575
127.0.0.1, 2014-11-17 09:21:34, GET, /, HTTP/1.1, 200, 0.223168
127.0.0.1, 2014-11-17 09:21:41, GET, /admin/default/index, HTTP/1.1, 200, 0.548011
127.0.0.1, 2014-11-17 09:21:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000734
127.0.0.1, 2014-11-17 09:21:47, POST, /admin, HTTP/1.1, 303, 0.051972
127.0.0.1, 2014-11-17 09:21:47, GET, /admin/site, HTTP/1.1, 200, 0.074090
127.0.0.1, 2014-11-17 09:21:48, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.009413
127.0.0.1, 2014-11-17 09:21:48, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.010819
127.0.0.1, 2014-11-17 09:21:48, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000829
127.0.0.1, 2014-11-17 09:21:48, POST, /admin/check_version, HTTP/1.1, 200, 0.399711
127.0.0.1, 2014-11-17 09:21:54, GET, /admin/design/OririPro, HTTP/1.1, 200, 0.594968
127.0.0.1, 2014-11-17 09:22:01, GET, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.097735
127.0.0.1, 2014-11-17 09:22:01, GET, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.115807
127.0.0.1, 2014-11-17 09:22:01, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.079232
127.0.0.1, 2014-11-17 09:22:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.109204
127.0.0.1, 2014-11-17 09:22:02, GET, /admin/files_menu, HTTP/1.1, 200, 0.249295
127.0.0.1, 2014-11-17 09:22:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.337516
127.0.0.1, 2014-11-17 09:23:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.043316
127.0.0.1, 2014-11-17 09:23:08, GET, /admin/edit/OririPro/models/newdb.py, HTTP/1.1, 200, 0.045693
127.0.0.1, 2014-11-17 09:23:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015592
127.0.0.1, 2014-11-17 09:24:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.045084
127.0.0.1, 2014-11-17 09:25:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.048030
127.0.0.1, 2014-11-17 09:25:09, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.088077
127.0.0.1, 2014-11-17 09:25:16, GET, /Inicio, HTTP/1.1, 200, 0.882238
127.0.0.1, 2014-11-17 09:25:18, GET, /Juego, HTTP/1.1, 303, 0.677726
127.0.0.1, 2014-11-17 09:25:19, GET, /Juego/perfil, HTTP/1.1, 200, 0.188707
127.0.0.1, 2014-11-17 09:25:21, POST, /Juego/savetime, HTTP/1.1, 200, 0.453338
127.0.0.1, 2014-11-17 09:25:22, GET, /Juego/oferta, HTTP/1.1, 200, 0.790579
127.0.0.1, 2014-11-17 09:25:26, GET, /Juego/addMateria, HTTP/1.1, 200, 1.917777
127.0.0.1, 2014-11-17 09:25:26, GET, /Juego/addMateria, HTTP/1.1, 200, 0.538722
127.0.0.1, 2014-11-17 09:25:27, GET, /Juego/addMateria, HTTP/1.1, 200, 0.464915
127.0.0.1, 2014-11-17 09:25:29, GET, /Juego/addMateria, HTTP/1.1, 200, 0.524384
127.0.0.1, 2014-11-17 09:25:32, GET, /Juego/carga, HTTP/1.1, 200, 0.795434
127.0.0.1, 2014-11-17 09:25:36, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.665242
127.0.0.1, 2014-11-17 09:25:37, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.268136
127.0.0.1, 2014-11-17 09:25:38, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.272965
127.0.0.1, 2014-11-17 09:25:39, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.282401
127.0.0.1, 2014-11-17 09:25:42, GET, /Juego/carga, HTTP/1.1, 200, 0.968735
127.0.0.1, 2014-11-17 09:25:48, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.681583
127.0.0.1, 2014-11-17 09:25:52, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.701569
127.0.0.1, 2014-11-17 09:25:56, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.696231
127.0.0.1, 2014-11-17 09:25:59, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.309835
127.0.0.1, 2014-11-17 09:26:02, GET, /Juego/carga, HTTP/1.1, 200, 0.192335
127.0.0.1, 2014-11-17 09:26:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059691
127.0.0.1, 2014-11-17 09:26:04, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.273380
127.0.0.1, 2014-11-17 09:26:09, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.279640
127.0.0.1, 2014-11-17 09:26:12, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.267723
127.0.0.1, 2014-11-17 09:26:14, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.292365
127.0.0.1, 2014-11-17 09:26:45, GET, /admin/default/index, HTTP/1.1, 303, 0.030637
127.0.0.1, 2014-11-17 09:26:46, GET, /admin/site, HTTP/1.1, 200, 0.632432
127.0.0.1, 2014-11-17 09:26:54, GET, /admin/design/OririPro, HTTP/1.1, 200, 3.168183
127.0.0.1, 2014-11-17 09:27:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.123011
127.0.0.1, 2014-11-17 09:27:54, GET, /, HTTP/1.1, 200, 0.201174
127.0.0.1, 2014-11-17 09:27:58, GET, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.183634
127.0.0.1, 2014-11-17 09:27:58, GET, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.061695
127.0.0.1, 2014-11-17 09:27:58, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.078187
127.0.0.1, 2014-11-17 09:27:58, GET, /admin/files_menu, HTTP/1.1, 200, 0.117297
127.0.0.1, 2014-11-17 09:27:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.160777
127.0.0.1, 2014-11-17 09:27:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.126324
127.0.0.1, 2014-11-17 09:28:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.043214
127.0.0.1, 2014-11-17 09:29:21, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.089437
127.0.0.1, 2014-11-17 09:29:50, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.103574
127.0.0.1, 2014-11-17 09:29:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.218345
127.0.0.1, 2014-11-17 09:30:21, GET, /, HTTP/1.1, 200, 0.205569
127.0.0.1, 2014-11-17 09:30:23, GET, /Inicio, HTTP/1.1, 200, 0.065636
127.0.0.1, 2014-11-17 09:30:25, GET, /Juego, HTTP/1.1, 303, 0.207100
127.0.0.1, 2014-11-17 09:30:26, GET, /Juego/perfil, HTTP/1.1, 200, 0.058347
127.0.0.1, 2014-11-17 09:30:27, POST, /Juego/savetime, HTTP/1.1, 200, 0.040005
127.0.0.1, 2014-11-17 09:30:28, GET, /Juego/oferta, HTTP/1.1, 200, 0.316633
127.0.0.1, 2014-11-17 09:30:30, GET, /Juego/addMateria, HTTP/1.1, 200, 0.405647
127.0.0.1, 2014-11-17 09:30:31, GET, /Juego/addMateria, HTTP/1.1, 200, 0.222262
127.0.0.1, 2014-11-17 09:30:32, GET, /Juego/addMateria, HTTP/1.1, 200, 0.294043
127.0.0.1, 2014-11-17 09:30:35, GET, /Juego/addMateria, HTTP/1.1, 200, 0.230145
127.0.0.1, 2014-11-17 09:30:36, GET, /Juego/carga, HTTP/1.1, 200, 0.067200
127.0.0.1, 2014-11-17 09:30:40, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.194430
127.0.0.1, 2014-11-17 09:30:41, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.199806
127.0.0.1, 2014-11-17 09:30:42, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.197875
127.0.0.1, 2014-11-17 09:30:43, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.195239
127.0.0.1, 2014-11-17 09:30:46, GET, /Juego/carga, HTTP/1.1, 200, 0.070583
127.0.0.1, 2014-11-17 09:30:49, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.218755
127.0.0.1, 2014-11-17 09:30:50, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.231078
127.0.0.1, 2014-11-17 09:30:52, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.170228
127.0.0.1, 2014-11-17 09:30:53, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.177489
127.0.0.1, 2014-11-17 09:30:55, GET, /Juego/carga, HTTP/1.1, 200, 0.065249
127.0.0.1, 2014-11-17 09:30:58, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.199352
127.0.0.1, 2014-11-17 09:30:59, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.180593
127.0.0.1, 2014-11-17 09:30:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.149235
127.0.0.1, 2014-11-17 09:31:00, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.311838
127.0.0.1, 2014-11-17 09:31:01, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.161766
127.0.0.1, 2014-11-17 09:32:01, GET, /admin/todolist.load, HTTP/1.1, 200, 1.325223
127.0.0.1, 2014-11-17 09:32:49, GET, /, HTTP/1.1, 200, 0.197561
127.0.0.1, 2014-11-17 09:32:59, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.148293
127.0.0.1, 2014-11-17 09:32:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.044742
127.0.0.1, 2014-11-17 09:33:28, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.060252
127.0.0.1, 2014-11-17 09:33:31, GET, /Inicio, HTTP/1.1, 200, 0.073008
127.0.0.1, 2014-11-17 09:33:33, GET, /Juego, HTTP/1.1, 303, 0.198326
127.0.0.1, 2014-11-17 09:33:33, GET, /Juego/perfil, HTTP/1.1, 200, 0.053796
127.0.0.1, 2014-11-17 09:33:35, POST, /Juego/savetime, HTTP/1.1, 200, 0.043077
127.0.0.1, 2014-11-17 09:33:36, GET, /Juego/oferta, HTTP/1.1, 200, 0.366310
127.0.0.1, 2014-11-17 09:33:37, GET, /Juego/addMateria, HTTP/1.1, 200, 0.236722
127.0.0.1, 2014-11-17 09:33:39, GET, /Juego/addMateria, HTTP/1.1, 200, 0.206143
127.0.0.1, 2014-11-17 09:33:40, GET, /Juego/addMateria, HTTP/1.1, 200, 0.259632
127.0.0.1, 2014-11-17 09:33:44, GET, /Juego/carga, HTTP/1.1, 200, 0.069703
127.0.0.1, 2014-11-17 09:33:46, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.220735
127.0.0.1, 2014-11-17 09:33:47, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.220430
127.0.0.1, 2014-11-17 09:33:48, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.212741
127.0.0.1, 2014-11-17 09:33:51, GET, /Juego/carga, HTTP/1.1, 200, 0.069489
127.0.0.1, 2014-11-17 09:33:53, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.169113
127.0.0.1, 2014-11-17 09:33:54, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.279371
127.0.0.1, 2014-11-17 09:33:56, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.196282
127.0.0.1, 2014-11-17 09:33:58, GET, /Juego/carga, HTTP/1.1, 200, 0.063819
127.0.0.1, 2014-11-17 09:33:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.052995
127.0.0.1, 2014-11-17 09:34:00, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.240005
127.0.0.1, 2014-11-17 09:34:01, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.228945
127.0.0.1, 2014-11-17 09:34:02, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.207703
127.0.0.1, 2014-11-17 09:34:05, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.226866
127.0.0.1, 2014-11-17 09:34:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.045307
127.0.0.1, 2014-11-17 09:35:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.049834
127.0.0.1, 2014-11-17 09:36:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.049272
127.0.0.1, 2014-11-17 09:37:22, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.059058
127.0.0.1, 2014-11-17 09:37:26, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.234155
127.0.0.1, 2014-11-17 09:37:46, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.068945
127.0.0.1, 2014-11-17 09:37:48, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.201158
127.0.0.1, 2014-11-17 09:37:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.045286
127.0.0.1, 2014-11-17 09:38:07, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.059614
127.0.0.1, 2014-11-17 09:38:09, GET, /Juego/FinalizaSemestre, HTTP/1.1, 500, 0.220811
127.0.0.1, 2014-11-17 09:38:11, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-11-17.09-38-09.6a47cd02-b7f4-4ebf-8d52-7e60451b291e, HTTP/1.1, 200, 0.134140
127.0.0.1, 2014-11-17 09:38:27, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.056537
127.0.0.1, 2014-11-17 09:38:30, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.309539
127.0.0.1, 2014-11-17 09:38:41, GET, /admin/site, HTTP/1.1, 200, 0.076267
127.0.0.1, 2014-11-17 09:38:45, GET, /admin/design/OririPro, HTTP/1.1, 200, 0.284490
127.0.0.1, 2014-11-17 09:38:48, GET, /appadmin, HTTP/1.1, 200, 0.104601
127.0.0.1, 2014-11-17 09:38:51, GET, /appadmin/select/db, HTTP/1.1, 200, 0.207919
127.0.0.1, 2014-11-17 09:39:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.044039
127.0.0.1, 2014-11-17 09:40:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.046002
127.0.0.1, 2014-11-17 09:40:28, GET, /admin/edit/OririPro/models/newdb.py, HTTP/1.1, 200, 0.047858
127.0.0.1, 2014-11-17 09:40:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.051559
127.0.0.1, 2014-11-17 09:41:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.043728
127.0.0.1, 2014-11-17 09:42:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.046442
127.0.0.1, 2014-11-17 09:42:06, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.059053
127.0.0.1, 2014-11-17 09:42:12, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 2.367371
127.0.0.1, 2014-11-17 09:43:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.044080
127.0.0.1, 2014-11-17 09:44:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.044514
127.0.0.1, 2014-11-17 09:45:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.042722
127.0.0.1, 2014-11-17 09:45:05, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.061854
127.0.0.1, 2014-11-17 09:45:11, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 2.460954
127.0.0.1, 2014-11-17 09:45:30, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.057724
127.0.0.1, 2014-11-17 09:45:36, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 2.466695
127.0.0.1, 2014-11-17 09:45:44, GET, /appadmin/select/db, HTTP/1.1, 200, 0.719188
127.0.0.1, 2014-11-17 09:46:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053914
127.0.0.1, 2014-11-17 09:47:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.044151
127.0.0.1, 2014-11-17 09:48:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.042254
127.0.0.1, 2014-11-17 09:48:12, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.057486
127.0.0.1, 2014-11-17 09:48:15, GET, /Juego/FinalizaSemestre, HTTP/1.1, 200, 0.625773
127.0.0.1, 2014-11-17 09:48:24, GET, /appadmin/select/db, HTTP/1.1, 200, 0.742578
127.0.0.1, 2014-11-17 09:48:36, GET, /appadmin/select/db, HTTP/1.1, 200, 3.170970
127.0.0.1, 2014-11-17 09:48:45, POST, /admin/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.065613
127.0.0.1, 2014-11-17 09:48:52, GET, /Juego/perfil, HTTP/1.1, 200, 0.649234
127.0.0.1, 2014-11-17 09:48:54, POST, /Juego/savetime, HTTP/1.1, 200, 0.490172
127.0.0.1, 2014-11-17 09:48:54, GET, /Juego/oferta, HTTP/1.1, 200, 0.837371
127.0.0.1, 2014-11-17 09:48:58, GET, /Juego/addMateria, HTTP/1.1, 200, 2.009066
127.0.0.1, 2014-11-17 09:48:59, GET, /Juego/addMateria, HTTP/1.1, 200, 0.560740
127.0.0.1, 2014-11-17 09:49:00, GET, /Juego/addMateria, HTTP/1.1, 200, 0.515812
127.0.0.1, 2014-11-17 09:49:01, GET, /admin/todolist.load, HTTP/1.1, 200, 0.075582
127.0.0.1, 2014-11-17 09:49:01, GET, /Juego/addMateria, HTTP/1.1, 200, 0.628203
127.0.0.1, 2014-11-17 09:49:03, GET, /Juego/carga, HTTP/1.1, 200, 0.192301
127.0.0.1, 2014-11-17 09:49:05, GET, /Juego/SetCalificacion, HTTP/1.1, 200, 0.265091
